"","prestige_counsel.f","prestige_emulated.f","prestige_expertise.f","prestige_family.f","prestige_followers.expect.success.f","prestige_likable.f","prestige_respected.f","neel_better.mates.f","neel_big.family.f","neel_intelligence.f","neel_polygynous.f","vanvugt_coordinating.f","vanvugt_strategic.f","dom_aggression.f","dom_assert.autonomy.f","dom_avoid.dom.f","dom_fear.f","dom_fighting.f","dom_personality.f","dom_reputation.f","dom_strong.f"
"473","no evidence","no evidence","no evidence","no evidence","no evidence","evidence against","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence against","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"474","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"475","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"476","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"477","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"478","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"479","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"480","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","evidence against","no evidence","no evidence"
"481","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"482","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"483","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"484","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"485","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"486","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"487","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","evidence for","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence"
"488","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"489","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"490","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"491","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"492","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"493","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","evidence for","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"494","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"495","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
"496","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence","no evidence"
